model,task,decode_batch,team_size,rounds,carry_history,run_id,n_queries,per_query_energy_j,per_query_in_tok,per_query_out_tok,wall_latency_s
Qwen/Qwen2.5-7B-Instruct,mmlu_hard,16,2,2,0,0,8,126.051,1023.5,314.2,3.42
Qwen/Qwen2.5-7B-Instruct,mmlu_hard,16,5,2,0,0,8,244.458,3497.5,741.8,6.61
